AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E06000042,Milton Keynes,0.4,0.2,0.3,0.5,0.2,1.3,..,0.3,0.2,0.2,0.6,0.2,1.4,0.3,0.2,0.2,0.4,0.7,0.5,0.2,0.5,..,..,..,0.2,0.2,0.6,0.8,0.2,0.4,0.3,0.9,0.5,0.3,0.4,0.6,0.5,0.7,0.2,0.5,..,0.5,0.4,0.5,..,..,0.3,0.5,0.4,0.2,0.5,0.2,..,0.7,0.2,0.7,0.5,..,0.4,0.4,0.2,0.5,0.2,0.3,..,0.3,..,0.5,..,0.3,..,0.2,0.2,0.5,1,0.2,0.3,0.2,..,1.7,..,0.4,0.5,0.5,..,..,0.2,0.3,..,0.2,0.6,0.8,0.8,0.6,0.2,0.2,0.2,0.5,..,0.2,,
E06000043,Brighton and Hove,..,..,..,0.5,0.2,1.2,0.6,0.4,..,..,0.7,0.3,1,..,0.2,0.3,0.2,0.8,0.5,0.2,0.6,0.3,0.2,..,0.2,..,0.5,0.5,..,0.3,0.4,0.3,..,0.4,0.4,0.4,0.6,0.5,..,0.5,..,0.5,..,0.6,..,..,..,0.7,0.4,0.2,0.2,0.7,0.4,0.6,0.5,0.6,1,0.2,0.6,..,..,0.5,0.6,0.5,0.2,0.4,0.3,0.4,0.2,0.2,0.2,..,0.7,0.7,0.2,0.5,0.4,0.2,..,1.6,0.3,0.4,..,1,0.2,..,..,1.1,..,0.2,0.4,0.7,0.7,0.2,0.2,0.2,0.2,0.3,..,0.5,,
E06000044,Portsmouth,..,0.4,0.2,1,0.6,1,0.2,..,..,0.2,0.7,0.2,1.1,..,..,0.6,..,0.6,0.2,..,0.9,..,0.2,0.2,0.3,..,0.5,0.7,..,0.8,..,0.7,0.3,..,0.3,0.6,0.4,0.7,..,1.1,..,0.6,0.2,0.5,0.2,0.5,..,0.8,0.3,..,..,0.6,0.2,0.6,0.8,0.8,0.9,..,0.7,0.8,..,1,0.4,0.3,0.3,..,0.3,0.3,0.7,0.2,..,..,0.4,0.2,0.7,0.2,0.3,0.2,..,1.5,..,0.5,0.4,0.7,0.4,0.2,0.8,0.5,..,0.3,0.5,0.2,0.7,0.3,0.5,0.3,0.2,0.3,0.2,..,,
E06000045,Southampton,0.3,0.2,..,1,..,1.5,..,0.3,..,..,0.5,0.2,1.3,..,..,0.2,..,0.3,0.5,0.3,0.5,..,..,0.4,..,0.5,0.4,0.6,0.3,0.6,0.4,0.9,0.2,0.3,0.5,0.3,0.8,0.3,..,0.5,..,0.6,0.3,0.7,0.4,0.2,0.2,0.2,0.2,0.3,..,0.3,..,0.7,0.5,0.8,0.6,0.3,0.5,0.5,0.4,0.6,0.3,0.5,0.3,0.4,0.3,0.3,..,0.3,..,..,..,0.5,1.3,0.5,0.4,..,..,1.4,..,0.4,0.7,0.5,0.3,0.3,0.7,0.3,..,..,0.4,0.7,0.7,0.7,..,0.4,..,0.6,0.3,0.2,,
E06000046,Isle of Wight,..,..,..,0.6,..,1.5,..,..,..,..,..,..,1,..,..,0.8,..,0.6,..,0.6,0.6,0.6,0.6,..,..,..,..,0.6,0.6,0.6,..,0.8,..,..,0.8,..,0.6,0.8,..,1.3,..,1,0.6,0.6,..,..,..,0.6,..,..,1,..,0.6,0.6,0.6,1.7,1,..,0.8,0.6,..,0.8,0.6,..,..,1,..,..,..,..,..,..,..,..,0.8,..,0.8,0.6,..,1.7,..,..,1.2,0.8,1,..,..,..,..,..,..,..,1,..,..,..,..,1.5,..,..,,
E06000047,County Durham,0.1,0.6,..,0.8,0.4,1.8,..,0.3,0.2,0.2,0.9,0.4,1.3,..,0.2,0.3,0.2,1.1,0.3,0.3,0.6,0.1,0.1,..,0.6,0.4,0.4,1.1,0.6,0.5,0.3,1.4,0.4,0.4,0.4,0.3,0.9,1.1,0.2,0.4,0.5,0.7,0.5,1.5,0.4,0.5,0.5,0.9,0.7,0.6,0.6,0.5,0.2,0.6,0.7,1.7,0.8,0.1,0.9,0.5,0.2,0.9,0.3,0.2,0.7,0.4,0.1,0.4,..,..,0.3,..,0.6,0.3,1,0.6,0.3,0.4,0.3,1.9,..,0.3,0.8,0.8,0.5,0.4,0.8,0.5,..,0.7,0.7,0.4,1,1.1,0.3,0.1,0.4,0.7,0.4,0.2,,
E06000049,Cheshire East,0.5,0.2,..,0.8,0.3,1.8,0.4,..,0.2,0.2,0.2,..,1.2,..,0.2,0.5,..,0.7,0.6,0.2,0.9,0.2,..,0.2,0.5,0.5,0.4,0.4,0.4,0.6,0.8,0.8,0.3,0.2,0.7,0.4,0.7,1.1,0.3,0.8,0.2,1.1,0.4,0.9,0.3,0.6,0.3,0.7,0.8,0.3,0.3,0.4,..,0.8,0.6,1.5,0.8,..,0.6,0.3,0.4,1.3,0.2,0.4,0.4,0.4,0.3,0.6,..,0.3,0.5,..,1.1,0.4,1,0.3,0.3,0.6,0.3,1.3,0.4,0.3,1.1,0.6,0.4,0.3,0.8,0.7,..,0.8,0.8,0.4,0.9,0.6,0.5,0.3,..,0.6,0.3,0.3,,
E06000050,Cheshire West and Chester,0.4,0.2,..,1.1,0.2,1.5,..,0.2,0.2,0.4,0.6,..,1.5,..,0.2,0.3,..,1.2,0.5,0.2,0.9,0.3,..,0.2,0.3,0.6,0.5,1.1,0.4,0.6,0.9,1.4,0.2,0.2,0.9,0.3,1,0.5,0.2,0.5,0.3,0.7,0.2,1.1,0.2,0.3,0.4,0.6,0.7,0.6,0.4,0.5,0.2,1.1,0.9,1.5,0.9,0.2,0.9,..,0.2,0.6,0.6,0.5,0.6,0.4,0.2,0.4,0.2,..,0.2,..,1.1,..,0.8,0.4,0.6,0.8,0.4,1.7,0.4,0.6,0.8,0.8,0.4,0.2,0.7,0.3,..,0.8,0.5,0.4,0.7,0.8,0.4,0.7,0.3,0.8,0.2,..,,
E06000051,Shropshire,..,0.4,..,0.7,0.4,1.5,0.3,..,0.3,0.3,0.4,..,1.1,0.2,0.2,..,0.6,1,0.7,0.2,0.7,0.4,..,0.4,0.7,0.9,0.3,0.5,0.5,1,0.4,0.8,0.3,0.6,0.6,0.5,0.9,0.8,0.3,1,0.2,0.8,..,1.4,..,0.3,..,0.6,0.6,0.2,0.4,0.8,0.4,0.6,1,1.6,0.5,0.2,0.7,0.2,0.3,1.3,0.6,0.4,0.4,0.7,0.4,0.5,..,..,0.4,..,0.8,0.3,1.1,0.2,0.4,0.4,0.3,1.9,..,0.4,1,1.4,0.2,0.2,1,0.8,..,0.5,0.4,0.5,0.8,0.7,0.4,0.5,0.3,0.4,0.2,0.2,,
E06000052,Cornwall,0.2,0.4,..,0.6,0.4,0.9,0.2,..,0.2,0.1,0.4,0.5,0.8,0.2,..,0.5,0.4,0.7,0.5,0.2,1.3,0.4,0.4,0.4,0.6,0.5,0.3,0.5,0.3,1.2,0.2,0.7,0.2,0.2,0.7,0.2,1.3,0.5,0.1,1.1,..,1,..,0.7,0.2,0.2,0.1,0.6,0.5,0.2,0.5,0.7,0.2,0.5,0.9,0.9,1,0.1,0.7,0.2,0.2,0.9,0.5,0.2,0.2,0.5,0.2,1,0.2,..,0.3,..,0.6,0.5,0.7,0.3,0.5,0.4,..,1.7,0.3,0.4,0.7,1.2,0.5,0.4,1,0.9,..,0.5,0.3,0.2,0.7,0.6,0.5,0.4,0.4,1.1,0.2,..,,
E06000054,Wiltshire,0.3,0.2,..,0.5,0.3,1.9,0.2,0.2,0.3,0.5,0.4,0.1,0.9,0.1,0.3,0.4,0.2,0.6,0.6,0.3,0.9,0.1,0.3,0.3,0.2,0.6,0.5,0.6,0.3,0.6,0.4,1.1,0.4,0.2,0.4,0.3,1,0.9,0.2,1.2,0.2,0.6,0.4,1,0.4,0.1,0.2,0.5,0.7,0.3,0.8,0.6,0.2,1.2,0.7,0.9,0.8,0.5,0.6,0.4,0.1,0.7,0.6,0.4,0.3,0.4,0.2,0.3,0.3,0.2,0.2,..,1.6,0.3,0.8,0.3,0.6,0.4,0.5,2,0.3,0.3,0.8,0.9,0.3,0.4,0.6,0.4,..,0.7,0.4,0.2,0.3,0.9,0.2,0.4,0.3,1.2,0.2,0.2,,
E06000055,Bedford,0.3,..,..,0.9,0.5,1,..,0.3,0.3,0.4,0.6,0.3,1.9,..,..,..,..,0.6,0.4,..,0.5,..,..,..,0.5,0.3,..,1.2,0.6,..,0.6,0.8,0.6,..,0.6,0.3,0.6,0.5,..,0.6,..,0.4,..,1,..,..,..,0.5,0.4,..,..,..,..,0.7,..,0.8,0.4,..,0.5,0.8,..,0.8,..,..,0.3,0.3,..,0.4,..,0.4,..,..,0.7,0.4,0.3,0.4,0.4,..,0.4,0.8,..,0.4,0.5,0.8,0.5,0.3,0.6,0.3,..,0.6,0.7,0.6,1,0.6,0.5,0.4,0.4,0.4,..,..,,
E06000056,Central Bedfordshire,..,0.3,..,1.1,0.4,1.3,0.5,..,0.6,0.2,0.3,0.3,1.1,..,..,0.2,0.4,0.9,0.3,..,0.4,0.3,..,0.2,0.3,0.3,0.7,0.7,0.4,0.9,0.7,1.1,0.2,0.3,0.5,..,0.5,1,0.3,1.1,0.3,0.7,0.3,0.7,0.2,0.6,0.3,0.7,0.5,0.3,0.4,0.8,0.3,0.6,0.8,1.2,1.5,..,0.7,0.6,0.3,0.5,0.4,0.3,0.3,0.4,..,0.5,0.3,0.4,..,..,0.4,0.5,0.9,0.3,0.5,0.3,0.4,1.9,0.3,0.4,0.4,1.1,0.2,0.3,0.7,0.3,..,0.5,0.6,0.6,0.8,1,0.2,0.4,0.6,0.8,0.4,0.3,,
E06000057,Northumberland,0.2,..,..,0.9,..,1.1,..,0.3,0.5,..,0.5,..,1.3,0.2,..,..,..,1.2,0.4,..,0.9,0.2,..,..,0.9,0.5,0.5,1.2,0.9,0.9,0.4,1.6,0.4,0.3,0.9,0.5,0.7,0.9,0.2,0.9,0.4,1.2,0.5,1,0.7,0.6,0.5,1.3,0.4,0.3,0.3,0.7,0.2,0.5,0.5,1,1.3,..,1.1,0.9,..,0.9,..,0.3,1.1,0.2,..,0.5,..,..,0.2,..,0.5,..,0.9,..,0.5,0.4,0.2,2.1,0.2,0.5,0.9,1.2,0.4,0.5,0.6,0.6,..,0.5,0.6,0.5,0.8,1.3,..,0.4,..,0.6,0.5,..,,
E06000058,"Bournemouth, Christchurch and Poole",..,..,..,0.6,..,1.5,0.4,0.2,0.2,0.3,0.2,0.3,1,0.3,..,0.2,0.3,0.5,0.9,0.2,0.8,0.2,0.2,..,0.7,0.5,0.4,1.2,0.4,0.8,0.5,0.8,0.3,0.5,0.4,0.5,0.7,1,0.2,0.5,..,0.7,0.2,1,0.2,0.2,0.2,0.8,0.3,0.3,0.4,0.6,..,1.3,0.3,1.1,0.7,0.6,0.6,0.3,0.2,0.8,0.4,0.3,..,0.5,0.4,0.3,0.2,0.3,..,..,0.5,0.4,1,0.5,0.4,0.4,..,1.4,0.2,0.4,0.5,1.1,0.3,0.2,0.5,0.3,..,0.3,0.7,1.2,1.3,0.6,0.3,0.5,0.4,0.6,0.3,0.2,,
E06000059,Dorset,0.2,0.4,..,0.6,0.6,1.8,..,..,0.6,..,0.6,0.5,0.7,..,0.6,0.6,0.8,0.9,0.6,0.2,0.9,..,0.2,0.4,0.3,0.6,0.2,0.7,0.3,1.1,0.2,1.1,0.3,..,0.5,0.2,1,1,0.3,0.8,..,1,0.4,0.6,0.2,..,..,0.8,0.7,..,..,0.6,0.3,1,1.1,0.9,1.1,..,1,0.8,0.4,1,0.9,0.4,0.8,0.6,..,0.6,0.4,0.2,0.2,..,0.4,0.2,0.8,0.2,0.6,0.7,0.2,1.8,..,0.4,0.6,0.4,0.4,0.4,0.9,0.4,..,0.7,0.8,0.4,0.9,0.5,0.3,0.3,0.4,1.2,..,0.4,,
E07000004,Aylesbury Vale,0.3,..,..,0.9,0.5,0.8,..,..,0.5,..,0.3,..,0.8,..,..,0.6,..,0.5,0.9,..,0.7,..,..,..,0.5,0.5,..,0.6,..,0.8,0.7,0.3,0.4,0.4,0.6,0.8,0.6,0.9,0.3,1.1,0.4,0.8,0.4,1,..,0.3,0.4,0.4,..,0.3,0.7,0.3,..,1.1,0.9,1.3,0.8,0.5,0.8,0.4,..,0.7,0.5,..,0.5,0.4,0.5,0.3,0.3,0.5,..,..,0.6,0.4,0.9,0.7,0.6,..,..,1.4,0.3,0.4,1.3,0.4,0.5,..,0.8,0.5,..,0.5,0.3,0.7,0.8,0.4,0.3,0.3,0.5,0.4,0.6,..,,
E07000005,Chiltern,..,..,..,1.7,..,1.2,1.2,..,..,..,..,..,1.2,..,0.7,..,..,1,1.2,..,1.2,..,..,..,..,..,..,1.9,..,..,..,0.7,1,..,..,..,1.2,0.7,..,..,..,..,..,1.7,..,..,0.7,..,..,..,..,0.7,..,0.7,0.7,1,0.7,..,..,..,..,1,..,..,..,..,..,..,1,..,..,..,..,1,..,..,..,..,..,0.7,..,..,1,..,..,1.4,..,..,..,..,..,..,..,1.2,..,..,..,..,..,..,,
E07000006,South Bucks,..,..,..,..,..,2.3,..,..,..,..,..,..,1.5,..,..,..,..,1.5,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,0.9,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,0.9,0.9,0.9,..,..,1.2,..,..,..,..,1.2,..,..,..,..,..,1.5,..,1.2,1.2,..,..,0.9,..,..,..,,
E07000007,Wycombe,0.4,..,..,..,0.3,1,0.4,..,0.4,..,..,..,0.7,0.3,..,..,0.3,0.3,0.4,0.4,0.8,0.5,..,..,0.4,..,0.4,0.6,0.7,0.3,0.5,0.8,..,..,0.6,..,0.6,0.4,..,0.5,0.5,0.5,..,0.8,0.4,..,0.4,0.4,0.3,..,0.4,0.7,..,0.7,..,0.9,0.6,..,0.7,0.5,0.3,0.5,..,..,0.3,0.3,..,0.5,..,..,..,0.3,0.7,0.7,0.7,0.3,0.6,..,..,1.3,..,0.3,1.2,0.6,..,0.3,0.6,0.4,0.3,..,0.7,1,0.8,0.8,0.3,0.4,0.3,0.5,..,0.3,,
E07000008,Cambridge,..,0.6,..,0.7,..,0.7,..,1,..,..,0.4,..,..,..,..,..,..,..,..,0.6,0.6,0.4,..,..,1,..,..,..,..,0.6,0.7,0.4,1.3,0.6,..,1.3,..,0.6,..,0.7,..,0.7,..,..,..,..,0.6,..,..,..,..,..,0.4,..,0.6,..,..,..,1,0.4,..,0.4,..,..,0.6,..,..,..,0.6,..,..,..,0.7,..,0.6,..,..,..,..,1.5,..,..,..,..,..,0.4,..,0.4,..,0.4,0.9,1.2,0.9,1,..,..,..,..,..,0.6,,
E07000009,East Cambridgeshire,..,..,..,1,..,3.2,..,..,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,1,1,0.7,1.5,..,1,..,..,1.7,..,..,1.2,..,1.5,..,1.2,..,..,..,..,..,..,..,..,0.7,1.2,1,0.7,..,..,..,..,..,0.7,..,..,..,..,..,0.7,..,..,..,..,0.7,..,1.7,1,..,0.7,..,1.2,..,..,0.7,..,..,..,..,0.7,..,..,..,..,1,1,..,..,1,..,..,..,,
E07000010,Fenland,..,..,..,1.2,..,1.8,..,..,..,..,..,0.6,1.2,..,..,..,..,1,0.6,..,1.2,..,..,..,..,..,..,1,..,1,1,1.2,..,..,..,..,..,..,..,0.6,..,0.8,..,0.8,..,..,..,1.8,..,..,0.6,..,..,0.8,..,1.6,0.6,..,1,..,..,0.8,..,..,..,0.6,..,0.6,..,..,..,..,..,..,1.6,..,..,..,..,0.6,..,0.6,0.8,0.6,..,..,..,..,..,0.6,..,..,0.8,1.6,..,..,..,0.6,..,..,,
E07000011,Huntingdonshire,0.7,0.5,..,1.4,..,1.8,..,..,..,..,..,..,1.5,..,..,0.6,..,0.6,0.9,0.7,0.7,..,..,..,0.3,0.5,0.7,0.7,0.3,0.8,0.3,1.4,0.5,0.3,..,..,1.4,0.6,..,0.7,..,1.3,..,1.2,..,..,..,0.5,0.8,..,0.3,0.7,0.5,0.7,0.7,1.2,0.3,..,0.9,0.5,..,0.7,0.3,..,0.3,..,..,0.6,..,..,..,..,0.5,..,1,0.5,0.7,0.6,0.3,2,..,..,1.2,0.6,0.3,0.7,1,0.7,..,0.9,0.6,0.6,1,1,0.5,0.7,..,0.7,..,..,,
E07000012,South Cambridgeshire,..,..,..,1.2,0.4,1.8,0.7,..,..,0.4,..,..,1,..,0.5,0.5,..,0.9,0.4,..,0.5,..,0.5,..,1,..,1.1,0.4,0.5,..,0.5,1.7,..,0.6,0.4,..,1.2,0.6,..,1,0.4,1.2,..,0.4,..,..,0.6,0.4,0.7,..,0.5,1,..,0.9,0.6,0.7,..,..,0.6,..,..,0.9,..,..,0.4,0.4,..,0.5,1.1,0.4,..,..,0.7,..,1.2,..,0.5,..,..,1.4,0.7,0.7,0.5,1.1,..,0.5,..,..,..,0.4,0.5,0.7,0.7,1.2,0.4,..,0.4,0.4,..,0.7,,
E07000026,Allerdale,0.7,..,..,1.2,..,..,..,..,..,..,1,..,..,..,..,0.7,..,1.2,..,..,0.7,..,..,..,1.2,..,..,3.2,..,0.7,..,..,..,1,..,0.7,0.7,1.2,..,..,..,1,..,..,..,..,..,1.2,..,..,..,..,..,..,..,0.7,1.2,..,1.5,..,..,1,0.7,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,0.7,1.5,..,..,..,1,..,..,1.5,..,0.7,2.2,..,0.7,..,1.5,..,..,,
E07000027,Barrow-in-Furness,..,..,..,..,..,1.2,..,..,..,..,1.2,..,1.7,..,..,..,..,1.5,..,..,1.2,..,..,0.9,0.9,..,..,1.2,..,1.7,..,0.9,..,..,..,..,0.9,1.7,..,..,..,1.5,..,..,..,1.2,..,1.7,..,..,1.7,..,..,..,1.2,0.9,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,0.9,0.9,1.2,..,1.2,..,1.2,2,0.9,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
E07000028,Carlisle,..,..,..,..,0.6,1.6,..,..,..,..,0.8,..,1.6,..,..,..,..,0.8,0.8,..,1,..,..,..,0.8,0.6,..,0.8,0.6,..,..,1.6,..,..,0.6,..,0.6,0.8,..,0.6,0.6,1.4,..,1,..,0.6,..,1,..,..,..,0.6,..,..,..,1,0.8,..,..,..,0.8,0.8,..,..,1,..,..,0.8,..,..,..,..,0.8,..,..,..,0.6,0.6,..,3.2,..,..,1.4,1,..,..,1.8,..,..,1.2,..,0.8,0.6,0.8,..,0.6,..,..,..,..,,
E07000029,Copeland,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,1.7,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1.4,..,..,1,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,1,..,..,,
E07000030,Eden,..,..,..,..,..,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,..,..,..,..,..,..,..,1.5,..,1.5,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,1.5,1.5,..,..,..,2,..,..,,
E07000031,South Lakeland,..,..,..,1,1,..,..,..,..,..,..,..,1.5,..,..,..,..,1,1.3,..,..,..,..,..,..,..,0.8,0.8,..,..,..,0.8,..,0.8,1.3,..,..,..,..,..,0.8,0.8,0.8,1.3,..,..,..,0.8,..,..,..,..,..,0.8,1,0.8,0.8,..,..,..,0.8,0.8,0.8,..,1,..,..,..,..,0.8,..,..,..,..,..,..,..,..,..,1.5,0.8,..,0.8,..,0.8,..,1.8,0.8,..,..,1.3,..,..,1,..,..,..,..,..,..,,
E07000032,Amber Valley,0.7,0.7,..,..,0.7,1.6,..,..,..,0.9,..,..,1,..,..,..,..,..,0.5,..,0.7,0.5,..,0.7,0.5,0.9,0.7,0.9,..,0.7,..,0.7,..,0.9,..,..,1.4,1.2,..,1.4,0.5,1.9,..,0.7,..,..,..,0.9,..,..,0.5,..,..,1.2,0.5,0.9,1.6,0.7,0.5,0.5,..,..,0.5,..,..,..,0.5,..,..,..,0.5,..,0.5,..,..,..,0.9,..,1,1.4,..,..,1.2,1.6,..,..,1,..,..,0.7,..,..,..,0.9,..,..,..,0.5,..,..,,
E07000033,Bolsover,..,..,..,0.7,..,1.2,..,..,..,..,..,..,1.7,..,..,..,..,0.7,..,..,..,1.2,..,..,..,1.2,..,0.7,1,1,0.7,1.2,..,..,0.7,0.7,1.7,1,..,..,..,..,1.5,1,0.7,1,..,1.2,..,..,0.7,..,..,1.2,..,1.9,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,..,0.7,..,..,1.5,..,..,0.7,1,..,..,..,..,..,..,0.7,0.7,..,..,..,..,0.7,2.2,..,..,,
E07000034,Chesterfield,..,..,..,0.8,..,0.8,..,..,..,..,..,0.8,1.2,..,..,..,..,0.6,0.6,..,0.8,..,..,..,0.8,0.6,..,0.6,..,1,1,0.8,..,0.6,1,0.8,1.2,0.6,..,..,..,..,0.6,0.8,1,0.8,..,..,..,..,..,..,..,..,1,2.2,1,..,0.6,0.8,..,0.8,..,..,..,..,0.6,..,..,..,..,..,..,..,2.2,0.6,..,..,..,1,..,..,0.8,1.2,..,..,..,0.6,..,0.6,0.8,0.6,..,0.6,..,..,0.6,1.2,..,..,,
E07000035,Derbyshire Dales,..,..,..,..,..,..,..,..,1.3,..,..,..,1.8,..,1.3,..,..,1.8,..,..,1.3,..,..,..,..,..,1.3,..,..,3.1,..,..,..,..,1.3,..,..,..,..,2.2,..,..,..,..,..,..,..,..,..,..,..,1.3,..,1.3,1.8,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.6,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,1.3,..,..,,
E07000036,Erewash,..,..,..,..,..,0.9,..,..,..,..,..,0.7,0.9,..,..,..,0.7,0.7,..,..,1.1,0.7,..,..,0.7,0.5,..,0.9,..,0.9,..,0.5,..,..,0.5,0.7,0.7,..,..,1.1,..,0.7,..,1.6,0.9,..,..,1.1,0.7,..,..,0.5,..,..,0.9,1.3,1.3,..,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,0.5,..,0.7,..,0.5,..,0.5,1.5,..,..,1.3,1.5,..,..,0.5,0.5,..,0.9,0.5,0.5,0.7,1.5,..,..,..,1.1,..,..,,
E07000037,High Peak,..,..,..,1.7,..,1,..,..,..,..,..,0.7,1,..,..,..,..,..,..,..,0.7,..,..,..,1.5,..,0.7,0.7,0.7,..,..,1.7,..,..,..,1,..,1.7,..,1,..,1.7,..,0.7,..,..,..,0.7,1,..,..,..,..,1.5,..,2,0.7,..,1,0.7,1.2,..,1,..,..,1,..,1,..,..,..,..,1.2,..,..,..,..,..,0.7,1.2,..,..,0.7,1.7,..,..,..,0.7,..,..,..,..,..,..,..,..,0.7,0.7,..,..,,
E07000038,North East Derbyshire,..,..,..,..,0.7,1.5,..,..,..,..,..,..,2.2,..,..,..,..,..,..,..,1,..,..,..,..,..,..,1,0.7,..,..,1,..,0.7,..,..,1.7,2,..,..,..,..,..,1.2,..,..,..,1.5,1.2,0.7,0.7,1.2,..,1,0.7,1.7,1,..,0.7,..,1.5,1.2,1,..,..,..,..,..,..,..,..,..,0.7,..,1.7,..,..,..,1.2,2.2,..,..,1,1,..,..,..,..,..,..,1.2,..,..,1.7,..,..,..,1.2,..,..,,
E07000039,South Derbyshire,..,..,..,1.1,..,1.6,..,..,..,..,..,0.5,..,..,..,..,..,1.1,0.5,..,0.5,0.5,..,..,0.9,..,..,1.1,..,1.6,..,0.7,..,0.7,..,..,..,0.9,..,..,0.5,0.5,0.5,1.9,..,0.5,..,..,0.9,..,..,0.5,..,0.5,..,1.4,1.8,..,0.7,0.5,..,..,..,..,0.9,..,..,0.7,..,..,..,..,..,..,1.2,0.7,0.7,..,0.7,2.3,..,0.5,0.9,1.1,0.5,1.1,0.5,1.2,..,0.5,0.5,0.5,1.2,0.5,..,..,..,1.1,..,..,,
E07000040,East Devon,..,..,..,0.5,..,1.2,..,0.7,..,..,..,..,1.6,..,0.5,0.7,..,..,0.5,..,0.9,..,..,1.1,0.7,..,..,0.9,0.7,1.1,..,1.2,..,0.7,0.7,0.9,1.2,0.5,..,1.2,0.5,1.6,..,1.1,0.5,..,..,0.7,..,..,..,1.1,..,0.7,..,1.6,1.2,..,0.7,0.9,..,0.7,0.7,0.7,0.5,..,..,..,..,..,..,..,0.5,..,1.2,..,0.9,0.7,..,3.5,0.5,..,1.1,0.7,..,0.7,0.9,0.9,..,..,0.7,..,0.7,1.1,..,0.5,0.5,..,..,..,,
E07000041,Exeter,..,0.5,..,..,..,0.7,..,0.7,0.7,..,..,..,0.9,..,..,0.5,..,..,..,..,0.9,..,..,0.5,..,..,..,1.6,..,1.2,0.5,0.9,0.9,..,0.7,0.5,1.2,1.4,..,1.1,..,0.9,0.5,1.2,0.5,..,..,..,..,..,..,..,..,1.8,0.5,0.7,1.2,0.5,1.1,..,..,0.9,0.9,..,0.5,..,..,..,..,0.5,..,..,1.1,..,..,0.7,..,0.7,..,2.1,..,..,0.7,..,0.5,0.7,0.7,0.9,..,0.9,..,0.5,0.9,1.2,..,..,..,0.5,..,..,,
E07000042,Mid Devon,..,..,..,..,..,0.9,..,..,..,..,..,..,1.8,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,0.9,0.9,..,..,..,0.9,..,..,1.5,..,..,..,..,1.2,..,1.5,..,..,..,0.9,..,..,..,0.9,..,0.9,..,2.4,..,..,..,..,..,1.2,1.2,..,..,..,..,1.2,..,..,..,..,0.9,..,..,..,..,..,..,2.6,..,..,..,2.4,..,..,..,0.9,..,..,..,..,..,..,..,..,..,1.8,..,..,,
E07000043,North Devon,..,..,..,..,..,2.6,..,..,..,..,..,..,..,..,..,..,..,0.7,0.7,0.7,1.7,..,..,..,..,..,..,..,..,1.4,..,0.7,..,..,..,..,1.2,1.2,..,0.7,..,..,..,1.4,..,..,..,..,0.7,..,..,..,..,0.7,1.2,0.9,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,1.4,..,0.9,..,..,0.9,0.7,..,0.9,1.7,..,..,..,1.4,..,..,0.7,..,1.2,1.2,..,0.9,..,..,0.7,..,,
