AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E07000125,Rossendale,4.669938262,4.454070546,0.215867716
E07000126,South Ribble,4.3282779,4.191480242,0.136797658
E07000127,West Lancashire,5.345833851,4.850011531,0.49582232
E07000128,Wyre,5.600255137,4.835755615,0.764499522
E07000129,Blaby,5.721743454,4.893105734,0.82863772
E07000130,Charnwood,6.451448619,5.947827071,0.503621548
E07000131,Harborough,5.69530935,4.650329286,1.044980064
E07000132,Hinckley and Bosworth,4.941665364,3.971719883,0.969945481
E07000133,Melton,4.177796983,4.352608422,-0.174811439
E07000134,North West Leicestershire,5.090131315,3.982642138,1.107489177
E07000135,Oadby and Wigston,7.946913116,8.32482582,-0.377912704
E07000136,Boston,3.079130669,4.440823892,-1.361693223
E07000137,East Lindsey,5.03818344,4.252032461,0.786150979
E07000138,Lincoln,8.460310101,8.742595168,-0.282285067
E07000139,North Kesteven,5.755479281,4.832135579,0.923343702
E07000140,South Holland,4.356787335,3.872212599,0.484574736
E07000141,South Kesteven,5.085343642,4.351049968,0.734293674
E07000142,West Lindsey,5.964745938,5.082316942,0.882428996
E07000143,Breckland,5.134337172,4.195453203,0.938883968
E07000144,Broadland,5.208168809,4.354487159,0.85368165
E07000145,Great Yarmouth,3.652690363,3.583771676,0.068918686
E07000146,King's Lynn and West Norfolk,3.83874236,3.563931582,0.274810778
E07000147,North Norfolk,4.666627947,3.968714911,0.697913037
E07000148,Norwich,7.966328706,8.149951034,-0.183622328
E07000149,South Norfolk,6.065185864,4.863750859,1.201435005
E07000150,Corby,3.767912167,3.32066892,0.447243246
E07000151,Daventry,6.130177219,4.962881496,1.167295723
E07000152,East Northamptonshire,5.614734919,4.546163617,1.068571301
E07000153,Kettering,4.831541219,4.226318484,0.605222734
E07000154,Northampton,4.46503223,5.054795875,-0.589763645
E07000155,South Northamptonshire,6.103281117,5.528749046,0.574532071
E07000156,Wellingborough,5.038609038,4.726368159,0.312240879
E07000163,Craven,5.361911077,4.204225731,1.157685346
E07000164,Hambleton,4.692619537,4.155050814,0.537568723
E07000165,Harrogate,4.228231518,4.218041473,0.010190044
E07000166,Richmondshire,5.149495334,5.303751666,-0.154256332
E07000167,Ryedale,5.398476966,4.318404584,1.080072382
E07000168,Scarborough,4.033289466,3.812718949,0.220570518
E07000169,Selby,5.110457068,4.623026721,0.487430346
E07000170,Ashfield,4.639325424,4.233900335,0.405425089
E07000171,Bassetlaw,3.605947631,3.500301223,0.105646408
E07000172,Broxtowe,6.056853714,6.257293792,-0.200440077
E07000173,Gedling,5.117828267,4.821855396,0.295972871
E07000174,Mansfield,4.351702391,4.15931529,0.192387102
E07000175,Newark and Sherwood,5.198660695,4.49021245,0.708448245
E07000176,Rushcliffe,6.099201565,5.663294722,0.435906843
E07000177,Cherwell,4.856063209,5.056681553,-0.200618344
E07000178,Oxford,8.921252836,10.65399125,-1.732738416
E07000179,South Oxfordshire,5.867027625,5.743312083,0.123715542
E07000180,Vale of White Horse,6.519662411,5.582530021,0.937132391
E07000181,West Oxfordshire,4.363278121,4.656066144,-0.292788023
E07000187,Mendip,5.736457699,4.947907343,0.788550356
E07000188,Sedgemoor,4.770497256,4.109429569,0.661067687
E07000189,South Somerset,4.568377156,4.190154077,0.378223079
E07000190,Taunton Deane,5.575288763,4.325518983,1.249769779
E07000191,West Somerset,5.842513734,5.345464058,0.497049676
E07000192,Cannock Chase,3.564215761,3.840259806,-0.276044045
E07000193,East Staffordshire,3.598759049,3.815925543,-0.217166494
E07000194,Lichfield,4.629719783,4.522617958,0.107101825
E07000195,Newcastle-under-Lyme,5.640521075,4.896690149,0.743830926
E07000196,South Staffordshire,4.884128389,4.402759966,0.481368423
E07000197,Stafford,4.459271783,4.127921019,0.331350764
E07000198,Staffordshire Moorlands,3.861832225,3.518558249,0.343273976
E07000199,Tamworth,2.928403832,3.831944102,-0.90354027
E07000200,Babergh,5.411646024,5.003642885,0.408003138
E07000201,Forest Heath,5.686831734,4.633307689,1.053524046
E07000202,Ipswich,4.532448378,5.127581121,-0.595132743
E07000203,Mid Suffolk,5.40890477,4.958246347,0.450658423
E07000204,St Edmundsbury,4.865671907,4.517298686,0.348373221
E07000205,Suffolk Coastal,5.123468637,4.103892781,1.019575856
E07000206,Waveney,3.833640323,3.26212322,0.571517102
E07000207,Elmbridge,5.773724278,6.176980478,-0.4032562
E07000208,Epsom and Ewell,6.454718176,6.452184927,0.002533249
E07000209,Guildford,7.001642935,7.393893757,-0.392250821
E07000210,Mole Valley,5.644337081,5.463160829,0.181176252
E07000211,Reigate and Banstead,5.666204025,5.372657876,0.293546149
E07000212,Runnymede,7.700306096,7.407061243,0.293244854
E07000213,Spelthorne,5.245305629,5.511379216,-0.266073587
E07000214,Surrey Heath,5.929576345,5.960234821,-0.030658476
E07000215,Tandridge,6.439988375,6.093577448,0.346410927
E07000216,Waverley,6.412845153,6.37554231,0.037302842
E07000217,Woking,5.456831096,5.942575552,-0.485744456
E07000218,North Warwickshire,5.271791931,4.66020036,0.611591572
E07000219,Nuneaton and Bedworth,3.926566866,3.622574593,0.303992274
E07000220,Rugby,4.26901772,4.239049525,0.029968195
E07000221,Stratford-on-Avon,5.324138839,4.770329652,0.553809187
E07000222,Warwick,5.537729309,5.633490792,-0.095761482
E07000223,Adur,5.261000489,5.240505132,0.020495357
E07000224,Arun,4.833945496,3.867541674,0.966403822
E07000225,Chichester,6.756086719,5.691765832,1.064320886
E07000226,Crawley,3.645006494,4.768906047,-1.123899553
E07000227,Horsham,5.832867195,4.522772102,1.310095092
E07000228,Mid Sussex,5.193922458,4.637798573,0.556123885
E07000229,Worthing,5.282356872,4.483181109,0.799175763
E07000234,Bromsgrove,5.721117701,4.683192716,1.037924985
E07000235,Malvern Hills,5.861536227,5.042849031,0.818687195
E07000236,Redditch,3.06810002,3.753702371,-0.685602351
E07000237,Worcester,5.868072004,5.70128691,0.166785094
E07000238,Wychavon,5.190915076,4.391046741,0.799868334
E07000239,Wyre Forest,3.618986362,3.334572827,0.284413535
E07000240,St Albans,5.361564367,5.667469152,-0.305904785
E07000241,Welwyn Hatfield,8.144283122,7.111648854,1.032634268
E07000242,East Hertfordshire,5.594289623,5.26053939,0.333750233
E07000243,Stevenage,4.89308307,4.961315616,-0.068232546
E08000001,Bolton,3.077207149,3.348495663,-0.271288514
E08000002,Bury,3.826297077,3.98011539,-0.153818313
E08000003,Manchester,7.237144818,7.276745642,-0.039600824
E08000004,Oldham,2.867565191,3.195088878,-0.327523687
E08000005,Rochdale,3.347883938,3.36982656,-0.021942622
E08000006,Salford,5.320543617,5.50945793,-0.188914313
E08000007,Stockport,3.922308846,3.634153353,0.288155493
E08000008,Tameside,3.400212908,3.223391011,0.176821897
E08000009,Trafford,4.474297864,4.473011899,0.001285964
E08000010,Wigan,2.562557838,2.607896355,-0.045338517
E08000011,Knowsley,3.933954127,3.789283507,0.14467062
E08000012,Liverpool,5.079401563,4.854151866,0.225249697
E08000013,St. Helens,3.013872937,2.673805824,0.340067113
E08000014,Sefton,3.23996098,2.953523293,0.286437687
E08000015,Wirral,2.417263945,2.276098473,0.141165472
E08000016,Barnsley,2.897805857,2.624948291,0.272857567
E08000017,Doncaster,2.648837156,2.667865216,-0.01902806
E08000018,Rotherham,2.890109132,2.84524476,0.044864372
E08000019,Sheffield,4.252663948,4.393079614,-0.140415665
E08000021,Newcastle upon Tyne,6.512498165,6.841981269,-0.329483104
E08000022,North Tyneside,3.645046273,3.498375261,0.146671012
E08000023,South Tyneside,2.540508909,2.219666243,0.320842666
E08000024,Sunderland,2.44416381,2.581634494,-0.137470684
E08000025,Birmingham,3.894063477,4.298002262,-0.403938786
E08000026,Coventry,4.934203859,5.079259377,-0.145055518
E08000027,Dudley,2.947570656,2.938406896,0.00916376
E08000028,Sandwell,3.902584089,4.259128829,-0.35654474
E08000029,Solihull,4.613081803,4.294233648,0.318848155
E08000030,Walsall,3.732410946,3.464749452,0.267661493
E08000031,Wolverhampton,3.777819706,4.063583406,-0.285763701
E08000032,Bradford,2.701929304,3.216071509,-0.514142205
E08000033,Calderdale,3.419832823,3.268682642,0.151150181
E08000034,Kirklees,3.080900993,3.219047663,-0.13814667
E08000035,Leeds,4.928429321,4.87675374,0.051675581
E08000036,Wakefield,3.125608598,2.740300636,0.385307962
E08000037,Gateshead,3.787140043,3.823459173,-0.036319131
E09000001,City of London,8.50456621,9.235159817,-0.730593607
E09000002,Barking and Dagenham,6.281346081,7.061625218,-0.780279138
E09000003,Barnet,6.008043383,6.476582273,-0.468538891
E09000004,Bexley,5.160608238,4.858719264,0.301888974
E09000005,Brent,5.575719418,8.03118403,-2.455464612
E09000006,Bromley,5.347275878,5.487645333,-0.140369455
E09000007,Camden,8.421174899,9.728738608,-1.307563708
E09000008,Croydon,5.449686173,6.188939691,-0.739253518
E09000009,Ealing,5.89519587,7.877945193,-1.982749323
E09000010,Enfield,5.121592532,6.160769472,-1.03917694
E09000011,Greenwich,6.727364694,7.247009676,-0.519644982
E09000012,Hackney,7.188607073,7.806058533,-0.617451461
E09000013,Hammersmith and Fulham,8.842873864,10.91020567,-2.06733181
E09000014,Haringey,7.810850827,9.052495016,-1.241644189
E09000015,Harrow,5.372476025,7.055395945,-1.682919921
E09000016,Havering,4.954132124,4.270429773,0.683702351
E09000017,Hillingdon,5.782994945,6.53970813,-0.756713185
E09000018,Hounslow,5.634185363,7.501953343,-1.86776798
E09000019,Islington,9.068829823,9.949405337,-0.880575514
E09000020,Kensington and Chelsea,6.29886311,8.761595577,-2.462732466
E09000021,Kingston upon Thames,7.0681458,7.574124766,-0.505978966
E09000022,Lambeth,9.872977613,10.61766601,-0.744688393
E09000023,Lewisham,7.707390902,8.344067939,-0.636677037
E09000024,Merton,7.243663383,8.649084643,-1.40542126
E09000025,Newham,5.875000376,8.217428797,-2.342428422
E09000026,Redbridge,5.831336992,7.32092738,-1.489590388
E09000027,Richmond upon Thames,6.785292456,7.225389,-0.440096544
E09000028,Southwark,8.333414265,9.457398972,-1.123984707
E09000029,Sutton,5.546478803,5.379100152,0.16737865
E09000030,Tower Hamlets,7.518392066,8.545028384,-1.026636318
E09000031,Waltham Forest,5.593170336,7.393885754,-1.800715418
E09000032,Wandsworth,9.854265222,10.70438476,-0.850119538
E09000033,Westminster,6.836181742,9.051626296,-2.215444554
W06000001,Isle of Anglesey,3.139513283,3.416739308,-0.277226025
W06000002,Gwynedd,4.601836177,4.532653991,0.069182185
W06000003,Conwy,4.124146001,3.585503106,0.538642895
W06000004,Denbighshire,4.640356528,4.436535679,0.203820849
W06000005,Flintshire,3.16471306,3.147838052,0.016875008
W06000006,Wrexham,2.82772399,3.099958287,-0.272234297
W06000008,Ceredigion,6.657109938,7.557407358,-0.90029742
W06000009,Pembrokeshire,3.571891402,2.980625931,0.59126547
W06000010,Carmarthenshire,3.620295695,3.284302869,0.335992826
W06000011,Swansea,4.039903953,3.895503792,0.144400162
W06000012,Neath Port Talbot,3.184577848,2.828529278,0.35604857
W06000013,Bridgend,3.276750274,2.676434986,0.600315289
W06000014,Vale of Glamorgan,4.027681986,3.501786946,0.52589504
W06000015,Cardiff,5.627449882,5.885037518,-0.257587636
W06000016,Rhondda Cynon Taf,2.92867643,2.88444933,0.0442271
W06000018,Caerphilly,2.573211074,2.654248352,-0.081037277
W06000019,Blaenau Gwent,2.765155873,2.670251927,0.094903946
W06000020,Torfaen,2.757088723,2.666710223,0.090378501
W06000021,Monmouthshire,4.919114149,4.429257321,0.489856828
W06000022,Newport,3.851958124,3.668563772,0.183394352
W06000023,Powys,3.859260264,3.942944165,-0.083683901
W06000024,Merthyr Tydfil,2.686939519,2.420605489,0.26633403
S12000033,Aberdeen City,null,null,null
S12000034,Aberdeenshire,null,null,null
S12000041,Angus,null,null,null
S12000035,Argyll and Bute,null,null,null
S12000005,Clackmannanshire,null,null,null
S12000006,Dumfries and Galloway,null,null,null
S12000042,Dundee City,null,null,null
S12000008,East Ayrshire,null,null,null
S12000045,East Dunbartonshire,null,null,null
S12000010,East Lothian,null,null,null
S12000011,East Renfrewshire,null,null,null
S12000036,City of Edinburgh,null,null,null
S12000013,Na h-Eileanan Siar,null,null,null
S12000014,Falkirk,null,null,null
S12000015,Fife,null,null,null
S12000046,Glasgow City,null,null,null
S12000017,Highland,null,null,null
S12000018,Inverclyde,null,null,null
S12000019,Midlothian,null,null,null
S12000020,Moray,null,null,null
S12000021,North Ayrshire,null,null,null
S12000044,North Lanarkshire,null,null,null
S12000023,Orkney Islands,null,null,null
S12000024,Perth and Kinross,null,null,null
S12000038,Renfrewshire,null,null,null
S12000026,Scottish Borders,null,null,null
S12000027,Shetland Islands,null,null,null
S12000028,South Ayrshire,null,null,null
S12000029,South Lanarkshire,null,null,null
S12000030,Stirling,null,null,null
S12000039,West Dunbartonshire,null,null,null
S12000040,West Lothian,null,null,null
N09000001,Antrim and Newtownabbey,null,null,null
N09000002,"Armagh City, Banbridge and Craigavon ",null,null,null
N09000003,Belfast,null,null,null
N09000004,Causeway Coast and Glens,null,null,null
N09000005,Derry City and Strabane ,null,null,null
N09000006,Fermanagh and Omagh,null,null,null
N09000007,Lisburn and Castlereagh,null,null,null
N09000008,Mid and East Antrim,null,null,null
N09000009,Mid Ulster,null,null,null
N09000010,"Newry, Mourne and Down",null,null,null
N09000011,Ards and North Down,null,null,null
