AREANM,AREACD,id,unique,value
Scarborough,E07000168,Poland,E07000168,6.48
Selby,E07000169,Poland,E07000169,19.88
Ashfield,E07000170,Poland,E07000170,15.1
Bassetlaw,E07000171,Poland,E07000171,3.04
Broxtowe,E07000172,Poland,E07000172,13.51
Gedling,E07000173,Poland,E07000173,13.36
Mansfield,E07000174,Poland,E07000174,14.43
Newark and Sherwood,E07000175,Poland,E07000175,8.74
Rushcliffe,E07000176,Poland,E07000176,14.12
Cherwell,E07000177,Poland,E07000177,10.26
Oxford,E07000178,Slovenia,E07000178,3.04
South Oxfordshire,E07000179,Slovenia,E07000179,6.19
Vale of White Horse,E07000180,Slovenia,E07000180,14.84
West Oxfordshire,E07000181,Slovenia,E07000181,9.93
Mendip,E07000187,Slovenia,E07000187,8.84
Sedgemoor,E07000188,Slovenia,E07000188,10.29
South Somerset,E07000189,Slovenia,E07000189,8.49
Taunton Deane,E07000190,Slovenia,E07000190,1.77
West Somerset,E07000191,Slovenia,E07000191,16.64
Cannock Chase,E07000192,Slovenia,E07000192,10.78
East Staffordshire,E07000193,Slovenia,E07000193,5.26
Lichfield,E07000194,Slovenia,E07000194,15.02
Newcastle-under-Lyme,E07000195,Slovenia,E07000195,5.7
South Staffordshire,E07000196,Slovenia,E07000196,9.46
Stafford,E07000197,Slovenia,E07000197,12.1
Staffordshire Moorlands,E07000198,Slovenia,E07000198,5.98
Tamworth,E07000199,Slovenia,E07000199,6.13
Babergh,E07000200,Slovenia,E07000200,11
Forest Heath,E07000201,Slovenia,E07000201,30.86
Ipswich,E07000202,Slovenia,E07000202,9.71
Mid Suffolk,E07000203,Slovenia,E07000203,12.47
St Edmundsbury,E07000204,Slovenia,E07000204,13.62
Suffolk Coastal,E07000205,Slovenia,E07000205,8.53
Waveney,E07000206,Slovenia,E07000206,11.5
Elmbridge,E07000207,Slovenia,E07000207,6.25
Epsom and Ewell,E07000208,Slovenia,E07000208,3.52
Guildford,E07000209,Slovenia,E07000209,1.01
Mole Valley,E07000210,Slovenia,E07000210,5.59
Reigate and Banstead,E07000211,Slovenia,E07000211,3.48
Runnymede,E07000212,Slovenia,E07000212,2.05
Spelthorne,E07000213,Slovenia,E07000213,3.92
Surrey Heath,E07000214,Slovenia,E07000214,12.74
Tandridge,E07000215,Greece,E07000215,22.33
Waverley,E07000216,Greece,E07000216,8.24
Woking,E07000217,Greece,E07000217,14.95
North Warwickshire,E07000218,Greece,E07000218,1.75
Nuneaton and Bedworth,E07000219,Greece,E07000219,8.65
Rugby,E07000220,Greece,E07000220,10.37
Stratford-on-Avon,E07000221,Greece,E07000221,1.65
Warwick,E07000222,Greece,E07000222,16.29
Adur,E07000223,Greece,E07000223,13.24
Arun,E07000224,Greece,E07000224,4.79
Chichester,E07000225,Greece,E07000225,8.11
Crawley,E07000226,Greece,E07000226,16.81
Horsham,E07000227,Greece,E07000227,7.56
Mid Sussex,E07000228,Greece,E07000228,9.61
Worthing,E07000229,Greece,E07000229,3
Bromsgrove,E07000234,Greece,E07000234,4.43
Malvern Hills,E07000235,Greece,E07000235,15.48
Redditch,E07000236,Greece,E07000236,5.64
Worcester,E07000237,Greece,E07000237,7.91
Wychavon,E07000238,Greece,E07000238,9.26
Wyre Forest,E07000239,Greece,E07000239,7.19
St Albans,E07000240,Greece,E07000240,3.6
Welwyn Hatfield,E07000241,Greece,E07000241,12.03
East Hertfordshire,E07000242,Greece,E07000242,4.12
Stevenage,E07000243,Greece,E07000243,23.32
Bolton,E08000001,Greece,E08000001,4.26
Bury,E08000002,Greece,E08000002,5.16
Manchester,E08000003,Greece,E08000003,8.78
Oldham ,E08000004,Turkey,E08000004,8.95
Rochdale,E08000005,Turkey,E08000005,4.59
Salford,E08000006,Turkey,E08000006,9.28
Stockport,E08000007,Turkey,E08000007,10.46
Tameside,E08000008,Turkey,E08000008,9.27
Trafford,E08000009,Turkey,E08000009,11.15
Wigan,E08000010,Turkey,E08000010,13.03
Knowsley ,E08000011,Turkey,E08000011,11.61
Liverpool,E08000012,Turkey,E08000012,9.49
St. Helens,E08000013,Turkey,E08000013,14.95
Sefton,E08000014,Turkey,E08000014,13.7
Wirral,E08000015,Turkey,E08000015,9.96
Barnsley,E08000016,Turkey,E08000016,1.73
Doncaster,E08000017,Turkey,E08000017,10.42
Rotherham ,E08000018,Turkey,E08000018,12.98
Sheffield,E08000019,Turkey,E08000019,9.94
Newcastle upon Tyne,E08000021,Turkey,E08000021,7.11
North Tyneside,E08000022,Turkey,E08000022,8.79
South Tyneside,E08000023,Turkey,E08000023,4.46
Sunderland,E08000024,Turkey,E08000024,10.59
Birmingham,E08000025,Turkey,E08000025,11.33
Coventry,E08000026,Turkey,E08000026,6.81
Dudley ,E08000027,Turkey,E08000027,11.8
Sandwell ,E08000028,Turkey,E08000028,10.05
Solihull,E08000029,Turkey,E08000029,13.34
Walsall,E08000030,Turkey,E08000030,5.18
Wolverhampton,E08000031,Turkey,E08000031,2.17
Bradford ,E08000032,Turkey,E08000032,9.78
Calderdale,E08000033,Turkey,E08000033,13.52
Kirklees ,E08000034,Turkey,E08000034,15.69
Leeds ,E08000035,Turkey,E08000035,9.64
Wakefield,E08000036,Turkey,E08000036,7.82
Gateshead,E08000037,Turkey,E08000037,10.38
Barking and Dagenham,E09000002,Turkey,E09000002,6.31
Barnet,E09000003,Turkey,E09000003,14.37
Bexley,E09000004,Turkey,E09000004,16.02
Brent ,E09000005,Turkey,E09000005,19.3
Bromley,E09000006,Turkey,E09000006,15.96
Camden,E09000007,Portugal,E09000007,11.43
Croydon,E09000008,Portugal,E09000008,7.53
Ealing,E09000009,Portugal,E09000009,11.22
Enfield,E09000010,Portugal,E09000010,11.41
Greenwich,E09000011,Portugal,E09000011,8.31
Hackney ,E09000012,Portugal,E09000012,12.89
Hammersmith and Fulham ,E09000013,Portugal,E09000013,19.14
Haringey,E09000014,Portugal,E09000014,27.44
Harrow,E09000015,Portugal,E09000015,4.6
Havering,E09000016,Portugal,E09000016,13.18
Hillingdon,E09000017,Portugal,E09000017,9.98
Hounslow,E09000018,Portugal,E09000018,12.65
Islington,E09000019,Portugal,E09000019,8.85
Kensington and Chelsea,E09000020,Portugal,E09000020,13.58
Kingston upon Thames,E09000021,Portugal,E09000021,18.95
Lambeth ,E09000022,Portugal,E09000022,5.94
Lewisham ,E09000023,Portugal,E09000023,17.97
Merton,E09000024,Portugal,E09000024,12.5
Newham ,E09000025,Portugal,E09000025,7.09
Redbridge,E09000026,Portugal,E09000026,14.11
Richmond upon Thames,E09000027,Portugal,E09000027,9.92
Southwark,E09000028,Portugal,E09000028,14.37
Sutton,E09000029,Portugal,E09000029,23.92
Tower Hamlets,E09000030,Portugal,E09000030,16.66
Waltham Forest,E09000031,Portugal,E09000031,16.98
Wandsworth,E09000032,Portugal,E09000032,12.02
Westminster,E09000033,Portugal,E09000033,14.19
Antrim and Newtownabbey,N09000001,Portugal,N09000001,9.21
"Armagh, Banbridge and Craigavon",N09000002,Portugal,N09000002,14.43
Belfast,N09000003,Portugal,N09000003,5.8
Causeway Coast and Glens,N09000004,Portugal,N09000004,1.46
Derry and Strabane,N09000005,Portugal,N09000005,9.25
Fermanagh and Omagh,N09000006,Portugal,N09000006,5.65
Lisburn and Castlereagh,N09000007,Portugal,N09000007,6.62
Mid and East Antrim,N09000008,Portugal,N09000008,16.04
Mid Ulster,N09000009,Portugal,N09000009,3.51
"Newry, Mourne and Down",N09000010,Netherlands,N09000010,1.32
North Down and Ards,N09000011,Netherlands,N09000011,8.2
Clackmannanshire,S12000005,Netherlands,S12000005,3.16
Dumfries and Galloway,S12000006,Netherlands,S12000006,8.84
East Ayrshire,S12000008,Netherlands,S12000008,3.33
East Lothian,S12000010,Netherlands,S12000010,7.51
East Renfrewshire,S12000011,Netherlands,S12000011,10.7
Na h-Eileanan Siar,S12000013,Netherlands,S12000013,4.94
Falkirk,S12000014,Netherlands,S12000014,11.24
Fife,S12000015,Netherlands,S12000015,7.26
Highland,S12000017,Netherlands,S12000017,14.62
Inverclyde,S12000018,Netherlands,S12000018,1.79
Midlothian,S12000019,Netherlands,S12000019,13.75
Moray,S12000020,Netherlands,S12000020,2.29
North Ayrshire,S12000021,Netherlands,S12000021,7.15
Orkney Islands,S12000023,Netherlands,S12000023,1.33
Perth and Kinross,S12000024,Netherlands,S12000024,13.78
Scottish Borders ,S12000026,Netherlands,S12000026,11.27
Shetland Islands,S12000027,Netherlands,S12000027,8.59
South Ayrshire,S12000028,Netherlands,S12000028,15.72
South Lanarkshire,S12000029,Netherlands,S12000029,9.82
Stirling,S12000030,Netherlands,S12000030,15.69
Aberdeen City,S12000033,Netherlands,S12000033,2.81
Aberdeenshire,S12000034,Netherlands,S12000034,5.39
Argyll and Bute,S12000035,Netherlands,S12000035,10.77
City of Edinburgh,S12000036,Netherlands,S12000036,8.76
Renfrewshire,S12000038,Netherlands,S12000038,6.36
West Dunbartonshire,S12000039,Netherlands,S12000039,3.76
West Lothian,S12000040,Netherlands,S12000040,16.66
Angus,S12000041,Netherlands,S12000041,2.31
Dundee City,S12000042,Norway,S12000042,16.52
North Lanarkshire,S12000044,Norway,S12000044,10.97
East Dunbartonshire,S12000045,Norway,S12000045,13.92
Glasgow City,S12000046,Norway,S12000046,6.4
Isle of Anglesey / Ynys Môn,W06000001,Norway,W06000001,19.14
Gwynedd / Gwynedd,W06000002,Norway,W06000002,9.62
Conwy / Conwy,W06000003,Norway,W06000003,11.82
Denbighshire / Sir Ddinbych,W06000004,Norway,W06000004,11.28
Flintshire / Sir y Fflint,W06000005,Norway,W06000005,11.96
Wrexham / Wrecsam,W06000006,Norway,W06000006,9.06
Ceredigion / Ceredigion,W06000008,Norway,W06000008,12.74
Pembrokeshire / Sir Benfro,W06000009,Norway,W06000009,15.9
Carmarthenshire / Sir Gaerfyrddin,W06000010,Norway,W06000010,14.99
Swansea / Abertawe,W06000011,Norway,W06000011,10.86
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,Norway,W06000012,6.35
Bridgend / Pen-y-bont ar Ogwr,W06000013,Norway,W06000013,8.61
Vale of Glamorgan / Bro Morgannwg,W06000014,Norway,W06000014,3.25
Cardiff / Caerdydd,W06000015,Norway,W06000015,12.81
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,Norway,W06000016,11.68
Caerphilly / Caerffili,W06000018,Norway,W06000018,6.49
Blaenau Gwent / Blaenau Gwent,W06000019,Norway,W06000019,2.5
Torfaen / Tor-faen,W06000020,Norway,W06000020,14.83
Monmouthshire / Sir Fynwy,W06000021,Norway,W06000021,22.67
Newport / Casnewydd,W06000022,Norway,W06000022,1.71
Powys / Powys,W06000023,Norway,W06000023,10.76
Merthyr Tydfil / Merthyr Tudful,W06000024,Norway,W06000024,9.32
