AREANM,AREACD,yr1
Staffordshire Moorlands,E07000198,14.00676
Tamworth,E07000199,31.26252
Babergh,E07000200,0.09948
Forest Heath,E07000201,17.28408
Ipswich,E07000202,13.8312
Mid Suffolk,E07000203,17.15604
St Edmundsbury,E07000204,16.87524
Suffolk Coastal,E07000205,17.80848
Waveney,E07000206,16.29156
Elmbridge,E07000207,15.62736
Epsom and Ewell,E07000208,22.96812
Guildford,E07000209,14.9178
Mole Valley,E07000210,18.79284
Reigate and Banstead,E07000211,17.20656
Runnymede,E07000212,8.28564
Spelthorne,E07000213,7.8978
Surrey Heath,E07000214,28.79064
Tandridge,E07000215,9.37608
Waverley,E07000216,14.9508
Woking,E07000217,15.21804
North Warwickshire,E07000218,25.30128
Nuneaton and Bedworth,E07000219,4.53432
Rugby,E07000220,4.86516
Stratford-on-Avon,E07000221,9.21108
Warwick,E07000222,2.637
Adur,E07000223,12.08544
Arun,E07000224,4.64376
Chichester,E07000225,14.66448
Crawley,E07000226,8.26896
Horsham,E07000227,15.7428
Mid Sussex,E07000228,24.63864
Worthing,E07000229,10.81944
Bromsgrove,E07000234,10.92852
Malvern Hills,E07000235,9.42792
Redditch,E07000236,-1.67568
Worcester,E07000237,17.32728
Wychavon,E07000238,12.38664
Wyre Forest,E07000239,18.26244
St Albans,E07000240,9.34212
Welwyn Hatfield,E07000241,3.57288
East Hertfordshire,E07000242,19.50516
Stevenage,E07000243,14.96592
Bolton,E08000001,11.16612
Bury,E08000002,5.76636
Manchester,E08000003,12.55188
Oldham ,E08000004,10.49688
Rochdale,E08000005,12.60876
Salford,E08000006,10.7232
Stockport,E08000007,12.55548
Tameside,E08000008,15.96072
Trafford,E08000009,13.68456
Wigan,E08000010,11.71896
Knowsley ,E08000011,10.48344
Liverpool,E08000012,15.05688
St. Helens,E08000013,12.4506
Sefton,E08000014,12.82812
Wirral,E08000015,6.86616
Barnsley,E08000016,9.62148
Doncaster,E08000017,8.93388
Rotherham ,E08000018,8.08128
Sheffield,E08000019,14.79732
Newcastle upon Tyne,E08000021,8.92584
North Tyneside,E08000022,10.9842
South Tyneside,E08000023,12.1074
Sunderland,E08000024,15.21156
Birmingham,E08000025,16.18236
Coventry,E08000026,0.6174
Dudley ,E08000027,11.1816
Sandwell ,E08000028,7.62708
Solihull,E08000029,8.7912
Walsall,E08000030,4.04124
Wolverhampton,E08000031,11.62428
Bradford ,E08000032,10.84344
Calderdale,E08000033,7.16208
Kirklees ,E08000034,14.67324
Leeds ,E08000035,12.06204
Wakefield,E08000036,8.73084
Gateshead,E08000037,14.4258
Barking and Dagenham,E09000002,14.54592
Barnet,E09000003,10.52028
Bexley,E09000004,16.06908
Brent ,E09000005,21.92424
Bromley,E09000006,16.40376
Camden,E09000007,19.92048
Croydon,E09000008,7.44216
Ealing,E09000009,17.90004
Enfield,E09000010,12.71856
Greenwich,E09000011,12.10368
Hackney ,E09000012,5.88948
Hammersmith and Fulham ,E09000013,21.59724
Haringey,E09000014,17.17008
Harrow,E09000015,7.7622
Havering,E09000016,17.34804
Hillingdon,E09000017,10.42164
Hounslow,E09000018,17.19876
Islington,E09000019,18.45936
Kensington and Chelsea,E09000020,28.11156
Kingston upon Thames,E09000021,13.38204
Lambeth ,E09000022,18.62136
Lewisham ,E09000023,14.60124
Merton,E09000024,20.50188
Newham ,E09000025,12.53148
Redbridge,E09000026,10.12368
Richmond upon Thames,E09000027,13.24608
Southwark,E09000028,25.01436
Sutton,E09000029,14.92572
Tower Hamlets,E09000030,24.0432
Waltham Forest,E09000031,10.57284
Wandsworth,E09000032,13.23024
Westminster,E09000033,24.22224
Clackmannanshire,S12000005,-4.13052
Dumfries and Galloway,S12000006,15.5604
East Ayrshire,S12000008,22.92648
East Lothian,S12000010,8.29632
East Renfrewshire,S12000011,16.60248
Na h-Eileanan Siar,S12000013,18.15924
Falkirk,S12000014,9.83412
Fife,S12000015,10.69692
Highland,S12000017,10.07244
Inverclyde,S12000018,24.33204
Midlothian,S12000019,4.96512
Moray,S12000020,19.68576
North Ayrshire,S12000021,15.78
Orkney Islands,S12000023,5.82072
Perth and Kinross,S12000024,5.1648
Scottish Borders ,S12000026,13.42224
Shetland Islands,S12000027,32.6454
South Ayrshire,S12000028,20.60352
South Lanarkshire,S12000029,4.35696
Stirling,S12000030,13.55424
Aberdeen City,S12000033,8.54784
Aberdeenshire,S12000034,9.94776
Argyll and Bute,S12000035,9.63588
City of Edinburgh,S12000036,9.63528
Renfrewshire,S12000038,17.98476
West Dunbartonshire,S12000039,11.92788
West Lothian,S12000040,19.41072
Angus,S12000041,11.148
Dundee City,S12000042,18.17328
North Lanarkshire,S12000044,13.22472
East Dunbartonshire,S12000045,8.91192
Glasgow City,S12000046,15.91356
Isle of Anglesey / Ynys Mon,W06000001,10.08696
Gwynedd / Gwynedd,W06000002,-0.81312
Conwy / Conwy,W06000003,10.69236
Denbighshire / Sir Ddinbych,W06000004,4.00764
Flintshire / Sir y Fflint,W06000005,3.30372
Wrexham / Wrecsam,W06000006,15.1356
Ceredigion / Ceredigion,W06000008,-3.6558
Pembrokeshire / Sir Benfro,W06000009,16.5774
Carmarthenshire / Sir Gaerfyrddin,W06000010,10.90356
Swansea / Abertawe,W06000011,11.7522
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,21.61884
Bridgend / Pen-y-bont ar Ogwr,W06000013,5.34756
Vale of Glamorgan / Bro Morgannwg,W06000014,20.4318
Cardiff / Caerdydd,W06000015,12.40668
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,15.94572
Caerphilly / Caerffili,W06000018,12.37836
Blaenau Gwent / Blaenau Gwent,W06000019,13.14576
Torfaen / Tor-faen,W06000020,21.60972
Monmouthshire / Sir Fynwy,W06000021,20.54004
Newport / Casnewydd,W06000022,23.45436
Powys / Powys,W06000023,13.64064
Merthyr Tydfil / Merthyr Tudful,W06000024,23.56584
,,
,,32.6454
