AREACD,value
E02005298,0.095216606
E02005299,0.155077539
E02005300,0.083950617
E02005301,0.17322558
E02005302,0.10471747
E02005303,0.149367089
E02005304,0.079640045
E02005305,0.045049906
E02005306,0.041503085
E02005307,0.09742608
E02005308,0.042754569
E02005309,0.131230436
E02005310,0.166135881
E02005311,0.037245257
E02005312,0.1155596
E02005313,0.197385621
E02005314,0.184331797
E02005315,0.036477629
E02005316,0.196537678
E02005317,0.294193967
E02005318,0.068321249
E02005319,0.215987461
E02005320,0.197929607
E02005321,0.154268597
E02005322,0.078838174
E02005323,0.188734218
E02005324,0.076654037
E02005325,0.116369846
E02005326,0.102564103
E02005327,0.033467617
E02005328,0.106310227
E02005329,0.102758621
E02005330,0.074244752
E02005331,0.091006424
E02005332,0.097758081
E02005334,0.063009404
E02005335,0.040100953
E02005336,0.082618862
E02005337,0.110814145
E02005338,0.085077187
E02005339,0.067477876
E02005340,0.088548911
E02005341,0.066437852
E02005342,0.040311371
E02005343,0.042053664
E02005344,0.035991379
E02005345,0.103590721
E02005346,0.260601915
E02005347,0.300291545
E02005348,0.157109191
E02005349,0.117422313
E02005350,0.139637002
E02005351,0.181527531
E02005352,0.024445159
E02005353,0.175518672
E02005354,0.08615968
E02005355,0.049027664
E02005356,0.050212766
E02005357,0.07727797
E02005358,0.051609848
E02005359,0.057876979
E02005360,0.017160162
E02005361,0.099473195
E02005362,0.112592172
E02005363,0.056202879
E02005364,0.084363636
E02005365,0.125300678
E02005366,0.074380165
E02005368,0.011966861
E02005369,0.046632969
E02005370,0.058925477
E02005371,0.045059718
E02005372,0.024233245
E02005373,0.126965342
E02005374,0.273457584
E02005375,0.19321817
E02005376,0.134622606
E02005377,0.028911168
E02005378,0.05634861
E02005379,0.057348901
E02005380,0.033686237
E02005381,0.045642146
E02005382,0.06489963
E02005383,0.082106203
E02005384,0.070682731
E02005385,0.124884651
E02005386,0.204737733
E02005387,0.181957479
E02005388,0.219418716
E02005389,0.138070692
E02005390,0.100018695
E02005391,0.044922291
E02005392,0.228791774
E02005393,0.032812913
E02005394,0.295750217
E02005395,0.240577013
E02005396,0.024912075
E02005397,0.104575163
E02005398,0.068116406
E02005399,0.137031769
E02005400,0.070892723
E02005401,0.026521061
E02005402,0.118231336
E02005403,0.104890803
E02005404,0.040704322
E02005405,0.064153439
E02005406,0.214896215
E02005407,0.114986017
E02005408,0.068486227
E02005409,0.070140937
E02005412,0.084176004
E02005414,0.159857417
E02005415,0.146858639
E02005416,0.087992451
E02005417,0.064750474
E02005418,0.216775396
E02005419,0.305379077
E02005420,0.266493261
E02005422,0.037417219
E02005423,0.060867734
E02005424,0.035964714
E02005425,0.042074719
E02005426,0.320878094
E02005427,0.32192691
E02005428,0.196272799
E02005429,0.137491616
E02005430,0.023872679
E02005431,0.105497771
E02005432,0.033576642
E02005433,0.107781537
E02005434,0.247173847
E02005435,0.281893004
E02005436,0.108938547
E02005437,0.362745098
E02005438,0.367147708
E02005439,0.250801433
E02005440,0.048709206
E02005441,0.029395604
E02005442,0.133090909
E02005443,0.218864727
E02005444,0.242901235
E02005445,0.280494171
E02005446,0.300056721
E02005447,0.236342321
E02005448,0.119302539
E02005449,0.186109073
E02005450,0.119461444
E02005451,0.156708005
E02005452,0.100903892
E02005453,0.042694869
E02005455,0.033616849
E02005456,0.093755689
E02005457,0.052760137
E02005458,0.038973693
E02005459,0.052060738
E02005460,0.108022923
E02005461,0.037553648
E02005462,0.217028747
E02005463,0.13541869
E02005464,0.064980027
E02005465,0.055654384
E02005466,0.056100034
E02005467,0.126126126
E02005468,0.028115942
E02005469,0.098765432
E02005470,0.234612081
E02005471,0.331020591
E02005472,0.100261345
E02005473,0.130904724
E02005474,0.041138262
E02005475,0.037016265
E02005476,0.035860058
E02005477,0.044057377
E02005478,0.231829867
E02005479,0.195991091
E02005480,0.319535905
E02005481,0.262547649
E02005482,0.070190098
E02005483,0.035896062
E02005484,0.037681159
E02005485,0.183919114
E02005486,0.228778241
E02005487,0.024813351
E02005488,0.114743985
E02005489,0.104
E02005490,0.223244335
E02005491,0.131282418
E02005492,0.064079008
E02005493,0.112383376
E02005494,0.110281724
E02005495,0.262816052
E02005496,0.034726905
E02005497,0.373888296
E02005498,0.022625876
E02005499,0.056869653
E02005500,0.062937063
E02005501,0.050013517
E02005502,0.035569563
E02005503,0.067673541
E02005504,0.027661151
E02005505,0.184638109
E02005506,0.09680422
E02005507,0.212809917
E02005508,0.025131502
E02005509,0.176417642
E02005510,0.037306355
E02005511,0.194174757
E02005512,0.046432375
E02005513,0.135052531
E02005514,0.038903061
E02005515,0.06112703
E02005516,0.049760192
E02005517,0.337460205
E02005518,0.213894593
E02005519,0.295482597
E02005520,0.107189887
E02005521,0.057252827
E02005522,0.039774859
E02005523,0.024284078
E02005524,0.026202581
E02005525,0.065931823
E02005526,0.067184466
E02005527,0.039270039
E02005528,0.102202011
E02005529,0.123993559
E02005530,0.149867875
E02005531,0.099921322
E02005532,0.082191781
E02005533,0.036212381
E02005534,0.097447796
E02005535,0.063993408
E02005536,0.051736111
E02005537,0.061654135
E02005538,0.058675397
E02005539,0.050355619
E02005540,0.081275129
E02005541,0.20558708
E02005542,0.239032815
E02005543,0.253120464
E02005544,0.290538282
E02005545,0.143349414
E02005546,0.238787113
E02005547,0.242857143
E02005548,0.248968363
E02005549,0.035051546
E02005550,0.134068485
E02005551,0.171594203
E02005552,0.035087719
E02005553,0.080503145
E02005554,0.071531792
E02005555,0.060469604
E02005556,0.176440721
E02005557,0.247677027
E02005558,0.056563823
E02005559,0.308924485
E02005560,0.285777778
E02005561,0.288323917
E02005562,0.0390039
E02005563,0.037423149
E02005564,0.109711846
E02005565,0.022766079
E02005566,0.037539767
E02005567,0.145212429
E02005568,0.042503639
E02005569,0.039116078
E02005570,0.203937008
E02005571,0.099220104
E02005572,0.251615219
E02005573,0.158261803
E02005574,0.043352601
E02005575,0.0438714
E02005576,0.054583333
E02005577,0.043544112
E02005578,0.066354129
E02005580,0.290229885
E02005581,0.033205995
E02005582,0.090071648
E02005583,0.051181102
E02005584,0.148402675
E02005585,0.192136355
E02005586,0.192242833
E02005587,0.141996757
E02005588,0.156505223
E02005589,0.11875
E02005592,0.174239351
E02005593,0.129776021
E02005594,0.194669118
E02005595,0.084942085
E02005596,0.18590604
E02005598,0.100521376
E02005599,0.040353461
E02005600,0.046347794
E02005601,0.147513581
E02005602,0.034915973
E02005603,0.102059497
E02005604,0.059863602
E02005605,0.029016553
E02005606,0.031523643
E02005607,0.055063739
E02005608,0.058419244
E02005609,0.106306306
E02005610,0.024817137
E02005611,0.196052127
E02005612,0.1635476
E02005613,0.229746835
E02005614,0.134336236
E02005615,0.091387245
E02005616,0.230795729
E02005617,0.117324769
E02005619,0.022636892
E02005620,0.06744868
E02005621,0.044753086
E02005622,0.030628481
E02005623,0.043522439
E02005624,0.158542357
E02005625,0.294441994
E02005626,0.251702611
E02005627,0.044579267
E02005628,0.04250457
E02005629,0.017892644
E02005630,0.125537403
E02005631,0.093942505
E02005632,0.035998726
E02005633,0.106647921
E02005634,0.076283827
E02005635,0.097007224
E02005636,0.162450723
E02005637,0.157133607
E02005638,0.087392263
E02005639,0.018168605
E02005640,0.092683755
E02005641,0.05885179
E02005642,0.204849885
E02005643,0.198321091
E02005644,0.271629779
E02005645,0.252875374
E02005646,0.10331384
E02005647,0.183661972
E02005648,0.067937538
E02005650,0.103823529
E02005651,0.127984718
E02005652,0.071785268
E02005653,0.089404735
E02005654,0.052392344
E02005655,0.108934708
E02005656,0.086224665
E02005657,0.090332326
E02005658,0.120011824
E02005659,0.094352859
E02005660,0.058609272
E02005661,0.131355932
E02005662,0.14345172
E02005663,0.070235254
E02005664,0.157458564
E02005665,0.066367713
E02005666,0.139231148
E02005667,0.111002921
E02005668,0.095192614
E02005669,0.089152542
E02005670,0.189672493
E02005671,0.203212135
E02005672,0.216249236
E02005673,0.145777561
E02005674,0.255095608
E02005675,0.116088328
E02005676,0.126411543
E02005677,0.144547427
E02005679,0.075522851
E02005680,0.081861267
E02005681,0.050568594
E02005682,0.030518285
E02005683,0.047395767
E02005684,0.061745272
E02005685,0.10518573
E02005686,0.040088539
E02005687,0.025698324
E02005688,0.029928172
E02005689,0.132026144
E02005690,0.22513624
E02005691,0.079219288
E02005692,0.033665105
E02005693,0.129157563
E02005694,0.103826531
E02005695,0.180456491
E02005696,0.167472376
E02005697,0.196084077
E02005698,0.182904069
E02005699,0.1345551
E02005700,0.034277789
E02005701,0.045677889
E02005702,0.10799865
E02005703,0.309815951
E02005704,0.095299067
E02005705,0.051391863
E02005706,0.331717275
E02005707,0.163125204
E02005708,0.108095461
E02005709,0.223807583
E02005710,0.127695663
E02005711,0.186152841
E02005712,0.070065076
E02005713,0.064827128
E02005715,0.142134547
E02005717,0.035758706
E02005718,0.103061987
E02005719,0.043661231
E02005720,0.044075441
E02005721,0.054678007
E02005722,0.029232387
E02005723,0.170580964
E02005724,0.094100615
E02005725,0.060626474
E02005726,0.024583216
E02005727,0.050749319
E02005728,0.125545485
E02005729,0.044956998
E02005730,0.250967385
E02005731,0.1412632
E02005733,0.049163449
E02005734,0.095711061
E02005735,0.221694668
E02005736,0.158573388
E02005739,0.060457937
E02005740,0.111059371
E02005741,0.058659218
E02005742,0.100027863
E02005744,0.164542936
E02005746,0.220542875
E02005747,0.275862069
E02005748,0.031581672
E02005749,0.118504436
E02005750,0.083409437
E02005751,0.041914548
E02005752,0.065873236
E02005754,0.108851332
E02005755,0.105456775
E02005756,0.161529342
E02005757,0.142524994
E02005758,0.113856069
E02005759,0.087403599
E02005760,0.029120198
E02005761,0.055080015
E02005762,0.201168073
E02005763,0.058417085
E02005764,0.244444444
E02005765,0.1003861
E02005766,0.050515464
E02005767,0.050294118
E02005768,0.077193933
E02005769,0.160649819
E02005770,0.167880086
E02005771,0.164280332
E02005772,0.090842221
E02005773,0.27178825
E02005774,0.207959184
E02005775,0.239425536
E02005776,0.035440181
E02005777,0.159727479
E02005778,0.026921829
E02005779,0.189002487
E02005780,0.126184237
E02005781,0.02574048
E02005782,0.026736494
E02005783,0.170538398
E02005784,0.045485636
E02005785,0.257277118
E02005786,0.096444914
E02005787,0.097880928
E02005788,0.087381916
E02005789,0.153210011
E02005790,0.072362129
E02005791,0.033767773
E02005794,0.029019776
E02005795,0.310544218
E02005796,0.054733219
E02005797,0.362081514
E02005798,0.046765612
E02005799,0.17650077
E02005800,0.282330944
E02005801,0.363849765
E02005802,0.42200372
E02005803,0.331180124
E02005804,0.286406297
E02005805,0.134306569
E02005806,0.213827305
E02005807,0.061898212
E02005808,0.132805219
E02005809,0.110167169
E02005810,0.020980474
E02005811,0.035814889
E02005812,0.08618103
E02005813,0.236606488
E02005814,0.147313156
E02005815,0.076321403
E02005816,0.039264079
E02005817,0.021584777
E02005818,0.034894192
E02005819,0.077790304
E02005820,0.190219484
E02005821,0.1
E02005822,0.229807298
E02005823,0.197112156
E02005824,0.131984987
E02005825,0.136404427
E02005826,0.172955975
E02005827,0.096693699
E02005828,0.079579994
E02005829,0.051463169
E02005830,0.036660617
E02005831,0.078457197
E02005832,0.14339539
E02005833,0.108529251
E02005834,0.10782347
E02005835,0.09016712
E02005836,0.038372093
E02005837,0.024056029
E02005838,0.050401551
E02005839,0.23539823
E02005840,0.170168067
E02005842,0.194879833
E02005843,0.144404332
E02005844,0.171219972
E02005846,0.245264207
E02005847,0.18911686
E02005848,0.149273894
E02005849,0.061818182
E02005850,0.088989932
E02005851,0.155452436
E02005852,0.099819448
E02005853,0.077471264
E02005856,0.042414861
E02005857,0.08200139
E02005858,0.082760596
E02005859,0.089013453
E02005860,0.114900822
E02005861,0.124386826
E02005862,0.093491124
E02005863,0.080799305
E02005864,0.090144231
E02005865,0.028023226
E02005866,0.065777154
E02005868,0.090645815
E02005869,0.136398764
E02005870,0.145826772
E02005871,0.088004822
E02005872,0.037754114
E02005873,0.098312236
E02005874,0.054749649
E02005875,0.060987415
E02005876,0.094370474
E02005877,0.084042845
E02005878,0.108178844
E02005879,0.138317757
E02005880,0.055032039
E02005881,0.074193548
E02005882,0.071666667
E02005883,0.121718377
E02005884,0.118609407
E02005885,0.078078078
E02005886,0.08076225
E02005887,0.178414097
E02005888,0.16298633
E02005889,0.230224813
E02005890,0.106133494
E02005891,0.089329022
E02005892,0.108498288
E02005893,0.153787299
E02005894,0.04777241
E02005895,0.026372443
E02005896,0.050059595
E02005897,0.04491018
E02005898,0.071721311
E02005899,0.356780521
E02005900,0.113238693
E02005901,0.233629066
E02005902,0.186674494
E02005903,0.113215149
E02005904,0.035179153
E02005905,0.028531663
E02005906,0.025415751
E02005907,0.088607595
E02005908,0.046956111
E02005909,0.076190476
E02005910,0.07265608
E02005911,0.071577484
E02005912,0.061151079
E02005913,0.057277461
E02005914,0.073082489
E02005915,0.029151292
E02005916,0.058378942
E02005917,0.027163368
E02005918,0.075858992
E02005919,0.051608986
E02005920,0.055687204
E02005921,0.030936228
E02005922,0.171503426
E02005923,0.307666777
E02005924,0.374128265
E02005925,0.220044654
E02005926,0.193644946
E02005927,0.240012991
E02005928,0.053060485
E02005929,0.041938226
E02005930,0.032763533
E02005931,0.039993627
E02005932,0.15052161
E02005933,0.253043071
E02005934,0.193924719
E02005935,0.225909001
E02005936,0.047989236
E02005937,0.108149985
E02005938,0.104678559
E02005939,0.066609977
E02005940,0.047030553
E02005941,0.082738482
E02005942,0.110817942
E02005943,0.215384615
E02005944,0.233583717
E02005945,0.299437221
E02005946,0.143917886
E02005947,0.130170316
E02005948,0.149439601
E02005949,0.311633514
E02005950,0.189324437
E02005951,0.111707481
E02005953,0.113481756
E02005954,0.160451155
E02005955,0.161577608
E02005956,0.251761691
E02005957,0.17957958
E02005958,0.157068063
E02005959,0.048690396
E02005960,0.134249471
E02005961,0.059045957
E02005962,0.03433149
E02005963,0.054841897
E02005964,0.049905072
E02005965,0.057857143
E02005966,0.110715698
E02005967,0.150978565
E02005968,0.108872902
E02005969,0.130577159
E02005970,0.126111817
E02005971,0.13170441
E02005972,0.048348106
E02005973,0.14787234
E02005974,0.140503876
E02005975,0.052686763
E02005976,0.023825967
E02005977,0.046536412
E02005978,0.029779314
E02005979,0.049322289
E02005980,0.084390513
E02005981,0.088480445
E02005982,0.121406831
E02005983,0.152525081
E02005984,0.027342094
E02005985,0.164116095
E02005986,0.09122449
E02005987,0.035438266
E02005988,0.099348876
E02005991,0.143873822
E02005992,0.059500421
E02005993,0.161344538
E02005994,0.054226475
E02005995,0.050455729
E02005996,0.044591611
E02005997,0.040859458
E02005998,0.044214757
E02005999,0.048310611
E02006000,0.15757085
E02006001,0.200888192
E02006002,0.228821279
E02006003,0.065874363
E02006004,0.08396765
E02006005,0.245012251
E02006006,0.23759703
E02006007,0.036001108
E02006008,0.05604334
E02006009,0.10628707
E02006010,0.079970381
E02006011,0.181446669
E02006012,0.193193903
E02006013,0.029862793
E02006014,0.043700089
E02006015,0.234604106
E02006016,0.038819876
E02006017,0.097736057
E02006018,0.257293497
E02006019,0.14858156
E02006020,0.054730473
E02006021,0.038293969
E02006022,0.084562439
E02006023,0.08853031
E02006024,0.25639413
E02006025,0.204490953
E02006026,0.041642568
E02006027,0.021579961
E02006028,0.048937943
E02006029,0.251351351
E02006030,0.195415343
E02006031,0.177392543
E02006032,0.170344657
E02006033,0.182426199
E02006034,0.181248814
E02006035,0.128184059
E02006036,0.157878969
E02006037,0.178475936
E02006038,0.05016141
E02006039,0.050359712
E02006040,0.031862105
E02006041,0.077644411
E02006042,0.10878288
E02006043,0.09805154
E02006044,0.031609195
E02006045,0.290443611
E02006046,0.085443038
E02006047,0.060863411
E02006048,0.053169734
E02006049,0.156410256
E02006050,0.187190958
E02006051,0.061634892
E02006052,0.083333333
E02006053,0.185494107
E02006054,0.196828868
E02006055,0.22229115
E02006056,0.03806048
E02006057,0.148637258
E02006058,0.152841782
E02006059,0.043841336
E02006060,0.253887331
E02006061,0.110552764
E02006062,0.089830162
E02006063,0.030210558
E02006064,0.186543367
E02006065,0.219163579
E02006066,0.040905583
E02006067,0.0525992
E02006068,0.293734052
E02006069,0.263225334
E02006070,0.207304201
E02006071,0.155375254
E02006072,0.027161612
E02006073,0.245668844
E02006074,0.109285954
E02006075,0.09694501
E02006076,0.075638272
E02006077,0.104050539
E02006078,0.073035652
E02006079,0.158012981
E02006080,0.127600555
E02006081,0.0340729
E02006082,0.048623853
E02006083,0.065301391
E02006084,0.051552608
E02006085,0.13137558
E02006086,0.198289269
E02006087,0.27872777
E02006088,0.312019759
E02006089,0.315955766
E02006090,0.367392518
E02006091,0.039652484
E02006092,0.225945281
E02006093,0.120856706
E02006094,0.038021259
E02006095,0.174039735
E02006096,0.30478955
E02006097,0.333007494
E02006098,0.041050407
E02006099,0.033986175
E02006100,0.150958053
E02006101,0.084720681
E02006102,0.199488491
E02006103,0.043250689
E02006104,0.115663076
E02006105,0.288663119
E02006106,0.162914692
E02006107,0.261354582
E02006108,0.305265836
E02006109,0.193908077
E02006110,0.214439444
E02006111,0.116093366
E02006112,0.066288367
E02006113,0.394117647
E02006114,0.204005006
E02006115,0.113768364
E02006116,0.049033747
E02006117,0.071082391
E02006118,0.100590053
E02006119,0.174819567
E02006120,0.159157799
E02006121,0.058219178
E02006122,0.059995257
E02006123,0.04706235
E02006124,0.122717078
E02006125,0.151678657
E02006126,0.084627869
E02006127,0.10345673
E02006128,0.147296944
E02006129,0.187548638
E02006130,0.066554136
E02006131,0.074212493
E02006132,0.213464236
E02006133,0.191495275
E02006134,0.070374801
E02006135,0.098675318
E02006136,0.024039653
E02006137,0.217349398
E02006138,0.207050776
E02006139,0.325224072
E02006140,0.113954102
E02006141,0.314205391
E02006142,0.100963391
E02006143,0.125383514
E02006144,0.119476268
E02006145,0.073811214
E02006146,0.045817187
E02006147,0.047756874
E02006148,0.045774648
E02006149,0.161777211
E02006150,0.121595704
E02006151,0.091987513
E02006152,0.099345628
E02006153,0.045979425
E02006154,0.089772727
E02006155,0.159785933
E02006156,0.025196424
E02006157,0.064594759
E02006158,0.050288739
E02006159,0.09670947
E02006160,0.098939929
E02006161,0.06733394
E02006162,0.037735849
E02006163,0.173601543
E02006164,0.223300971
E02006165,0.143118308
E02006166,0.148918697
E02006167,0.182724252
E02006168,0.242261905
E02006169,0.062034739
E02006170,0.039379975
E02006171,0.181175877
E02006172,0.075813953
E02006173,0.01728763
E02006174,0.061655566
E02006175,0.048716453
E02006176,0.037986132
E02006177,0.08983705
E02006178,0.090650753
E02006179,0.050643537
E02006180,0.041969075
E02006181,0.086522463
E02006182,0.052710392
E02006185,0.079451181
E02006186,0.050579734
E02006187,0.051106771
E02006188,0.033248082
E02006189,0.041807562
E02006190,0.152409414
E02006191,0.073952549
E02006192,0.033230634
E02006193,0.129278568
E02006194,0.1884273
E02006195,0.034889435
E02006196,0.317934003
E02006197,0.250745082
E02006198,0.115618221
E02006199,0.092750793
E02006200,0.132505176
E02006201,0.052
E02006202,0.030890643
E02006203,0.094976905
E02006204,0.188444444
E02006205,0.041715286
E02006206,0.1125
E02006207,0.068507891
E02006208,0.279519331
E02006209,0.143766156
E02006210,0.037178996
E02006211,0.035968782
E02006212,0.040856031
E02006213,0.089941973
E02006214,0.190153407
E02006215,0.038285252
E02006216,0.072695909
E02006217,0.118304033
E02006218,0.213329967
E02006219,0.069406842
E02006220,0.126666667
E02006221,0.146675151
E02006222,0.1710243
E02006223,0.151011561
E02006224,0.091962711
E02006225,0.087858117
E02006226,0.094559842
E02006227,0.045406172
E02006228,0.033412082
E02006229,0.102489019
E02006230,0.16278603
E02006231,0.059390752
E02006232,0.030615878
E02006233,0.260721063
E02006234,0.185538592
E02006235,0.024743354
E02006236,0.038065844
E02006237,0.061082024
E02006238,0.129427489
E02006239,0.165030815
E02006240,0.107861401
E02006241,0.18685446
E02006242,0.019000342
E02006243,0.197411628
E02006245,0.108750349
E02006246,0.13535685
E02006247,0.157343437
E02006248,0.159566423
E02006249,0.142681427
E02006250,0.18493416
E02006251,0.213719872
E02006252,0.223807662
E02006253,0.185797101
E02006254,0.19464163
E02006255,0.170312868
E02006256,0.179399142
E02006257,0.13775682
E02006258,0.15458613
E02006259,0.107810414
E02006260,0.133726899
E02006261,0.06097561
E02006262,0.030575966
E02006263,0.040869565
E02006264,0.028125
E02006265,0.044412607
E02006266,0.033765032
E02006267,0.035644531
E02006268,0.212226067
E02006269,0.083723349
E02006270,0.150975403
E02006271,0.074299867
E02006272,0.05664488
E02006273,0.045906902
E02006274,0.061454126
E02006275,0.224051749
E02006276,0.043191994
E02006277,0.138987044
E02006278,0.283575318
E02006279,0.224469161
E02006280,0.028880071
E02006281,0.295691731
E02006282,0.041838134
E02006283,0.056288715
E02006284,0.216166884
E02006285,0.157946938
E02006286,0.266618757
E02006287,0.027798934
E02006288,0.083000444
E02006289,0.098111356
E02006290,0.161481481
E02006291,0.094187779
E02006292,0.027688345
E02006293,0.089713844
E02006294,0.140485706
E02006295,0.068823125
E02006296,0.081311062
E02006297,0.096799174
E02006298,0.118716338
E02006299,0.151234568
E02006300,0.284193284
E02006301,0.222666182
E02006302,0.070175439
E02006303,0.209987196
E02006304,0.119987941
E02006305,0.290138751
E02006306,0.172275908
E02006307,0.089990218
E02006308,0.211100099
E02006309,0.182119205
E02006310,0.104699739
E02006311,0.219548872
E02006312,0.114425302
E02006313,0.097242738
E02006314,0.125116423
E02006315,0.104589585
E02006316,0.175185055
E02006317,0.073400455
E02006318,0.056456121
E02006319,0.076555024
E02006320,0.069811835
E02006321,0.052663998
E02006322,0.05436424
E02006323,0.070524899
E02006324,0.092292342
E02006325,0.046298367
E02006326,0.065861978
E02006327,0.065848935
E02006328,0.073440644
E02006329,0.052122347
E02006330,0.065166631
E02006331,0.041212835
E02006332,0.043125
E02006333,0.083118103
E02006334,0.020850257
E02006335,0.047983665
E02006336,0.060430464
E02006337,0.048379735
E02006338,0.0701702
E02006339,0.084764142
E02006341,0.142065691
E02006342,0.144033949
E02006343,0.085116067
E02006344,0.033627884
E02006345,0.088150289
E02006346,0.031834372
E02006347,0.039968237
E02006348,0.104681873
E02006349,0.105288578
E02006350,0.149453978
E02006351,0.072919109
E02006352,0.174571805
E02006353,0.053149606
E02006354,0.079542958
E02006355,0.304664723
E02006356,0.176875957
E02006357,0.042776639
E02006358,0.207889433
E02006359,0.101218687
E02006360,0.032673013
E02006361,0.026492537
E02006362,0.070818843
E02006363,0.068669528
E02006364,0.134065934
E02006365,0.094804318
E02006366,0.071055381
E02006367,0.056166983
E02006368,0.0609319
E02006369,0.024084125
E02006370,0.09321267
E02006371,0.137520303
E02006372,0.088439672
E02006373,0.029536988
E02006374,0.023610711
E02006375,0.044205496
E02006376,0.071902361
E02006377,0.038952085
E02006378,0.018926742
E02006379,0.074595566
E02006380,0.050529501
E02006381,0.024064946
E02006382,0.071071953
E02006383,0.080403043
E02006384,0.121002907
E02006385,0.106737202
E02006386,0.118899522
E02006387,0.099325567
E02006388,0.16794343
E02006389,0.060589216
E02006390,0.079985119
E02006391,0.070930512
E02006392,0.130873203
E02006393,0.107773304
E02006394,0.083732057
E02006395,0.106650925
E02006396,0.070017331
E02006397,0.034879783
E02006398,0.096416382
E02006399,0.09827044
E02006400,0.121179432
E02006401,0.086907449
E02006402,0.095849208
E02006403,0.083609023
E02006404,0.091201717
E02006405,0.075033875
E02006406,0.073087018
E02006407,0.065535024
E02006408,0.068795542
E02006409,0.075158467
E02006410,0.088544153
E02006411,0.063706564
E02006412,0.04902989
E02006413,0.074050016
E02006414,0.046067785
E02006415,0.066789781
E02006416,0.032516258
E02006417,0.063559322
E02006418,0.04359673
E02006419,0.091040115
E02006420,0.065547981
E02006421,0.050207551
E02006422,0.033974359
E02006423,0.165363905
E02006424,0.103602168
E02006425,0.208845209
E02006426,0.088888889
E02006427,0.040441176
E02006429,0.035895076
E02006430,0.081002088
E02006431,0.072110092
E02006432,0.076399395
E02006433,0.07175875
E02006434,0.069378745
E02006435,0.032803517
E02006436,0.031147541
E02006437,0.053687908
E02006438,0.026722236
E02006439,0.074804382
E02006440,0.046298863
E02006441,0.124110672
E02006442,0.05988456
E02006443,0.135184224
E02006444,0.091340451
E02006445,0.119505821
E02006446,0.04035309
E02006447,0.0569981
E02006448,0.109348915
E02006449,0.040877668
E02006450,0.039931546
E02006451,0.131863956
E02006453,0.033040234
E02006454,0.077951002
E02006455,0.105053191
E02006456,0.098516176
E02006457,0.052750736
E02006458,0.079963445
E02006459,0.147321429
E02006460,0.108433735
E02006461,0.074977948
E02006462,0.087659381
E02006463,0.100550518
E02006464,0.080825451
E02006465,0.075471698
E02006466,0.080713529
E02006467,0.037858302
E02006468,0.057324841
E02006469,0.094581749
E02006470,0.198853126
E02006471,0.033932136
E02006472,0.041701245
E02006473,0.088076923
E02006474,0.017948718
E02006475,0.079021433
E02006476,0.078382084
E02006477,0.09658829
E02006478,0.054876694
E02006479,0.212775735
E02006480,0.172678216
E02006481,0.054562269
E02006482,0.190778575
E02006483,0.273129051
E02006484,0.148472776
E02006485,0.056717364
E02006486,0.119376125
E02006487,0.145272602
E02006488,0.033938437
E02006489,0.108080021
E02006490,0.068366489
E02006493,0.179426243
E02006494,0.211351351
E02006495,0.039241506
E02006496,0.171707549
E02006497,0.186723865
E02006498,0.061363636
E02006499,0.137674695
E02006500,0.15393134
E02006501,0.061617195
E02006502,0.128325829
E02006503,0.028601472
E02006504,0.018377254
E02006505,0.045411542
E02006506,0.097291518
E02006507,0.111223972
E02006508,0.028908867
E02006509,0.156876791
E02006510,0.043142305
E02006511,0.069946195
E02006512,0.250910242
E02006513,0.088115795
E02006514,0.196626506
E02006515,0.058363636
E02006516,0.046944557
E02006517,0.030942335
E02006518,0.077807432
E02006519,0.079608569
E02006520,0.083805768
E02006521,0.096863469
E02006522,0.014512319
E02006523,0.033202761
E02006524,0.130855594
E02006525,0.094708829
E02006526,0.186549977
E02006527,0.120617696
E02006528,0.158129573
E02006529,0.146650573
E02006530,0.123823316
E02006531,0.260794099
E02006532,0.030838473
E02006533,0.124681006
E02006534,0.123749709
E02006535,0.118311534
E02006536,0.090196078
E02006537,0.14697099
E02006538,0.086477987
E02006539,0.117523923
E02006540,0.083696946
E02006541,0.10647762
E02006542,0.065396114
E02006543,0.048024787
E02006544,0.048404641
E02006545,0.15227548
E02006546,0.111269036
E02006547,0.048676903
E02006548,0.163138764
E02006549,0.0538218
E02006550,0.18029143
E02006551,0.101748808
E02006552,0.193981887
E02006553,0.127650897
E02006554,0.040691394
E02006555,0.241184388
E02006556,0.101910828
E02006557,0.230048206
E02006558,0.189997992
E02006559,0.064201681
E02006560,0.039632673
E02006561,0.034658188
E02006562,0.026187151
E02006563,0.024444444
E02006564,0.108255878
E02006565,0.074074074
E02006566,0.092038396
E02006567,0.060065826
E02006568,0.297895112
E02006569,0.107983286
E02006570,0.290678169
E02006571,0.094944829
E02006572,0.118644068
E02006573,0.076546234
E02006574,0.186359489
E02006575,0.198246469
E02006576,0.059777817
E02006577,0.14272453
E02006578,0.211827957
E02006579,0.132264063
E02006580,0.080668605
E02006581,0.142070051
E02006582,0.051914494
E02006583,0.093361433
E02006584,0.045801527
E02006585,0.130323243
E02006586,0.079929842
E02006587,0.056557777
E02006588,0.04913655
E02006589,0.089045815
E02006590,0.09844909
E02006591,0.135285914
E02006592,0.036357986
E02006593,0.172720798
E02006594,0.098087384
E02006595,0.085244267
E02006596,0.038576854
E02006597,0.067220307
E02006598,0.039059675
E02006599,0.03600713
E02006600,0.081148849
E02006601,0.074834923
E02006602,0.045105566
E02006603,0.059511435
E02006604,0.183819325
E02006605,0.042427996
E02006606,0.131155193
E02006607,0.125351752
E02006608,0.029469548
E02006609,0.039102758
E02006610,0.023458947
